iter	Passed	Remaining
0	162	1622838
1	174	870443
2	180	602067
3	187	468426
4	194	388807
5	201	335910
6	208	297819
7	214	268064
8	220	245206
9	227	226933
10	232	210864
11	238	198872
12	244	187854
13	249	178265
14	255	170042
15	261	163214
16	266	156732
17	273	151394
18	277	146002
19	283	141390
20	289	137348
21	292	132724
22	297	129254
23	302	125899
24	308	123100
25	313	120292
26	318	117811
27	323	115293
28	328	113007
29	334	111091
30	339	109097
31	344	107324
32	349	105523
33	354	103809
34	359	102356
35	364	101011
36	370	99717
37	375	98490
38	381	97403
39	386	96180
40	390	94967
41	396	93916
42	400	92847
43	405	91852
44	411	90964
45	416	90133
46	421	89299
47	426	88530
48	431	87693
49	437	87007
50	442	86270
51	447	85572
52	452	84931
53	457	84244
54	462	83677
55	468	83147
56	472	82507
57	478	81975
58	483	81509
59	489	81044
60	494	80572
61	499	80115
62	504	79650
63	509	79165
64	514	78710
65	520	78291
66	525	77891
67	530	77510
68	536	77161
69	541	76785
70	546	76458
71	552	76120
72	557	75787
73	562	75460
74	567	75090
75	572	74790
76	577	74481
77	583	74198
78	588	73931
79	593	73651
80	599	73360
81	604	73072
82	609	72818
83	614	72572
84	620	72331
85	625	72103
86	630	71830
87	635	71621
88	640	71338
89	645	71108
90	650	70836
91	655	70619
92	660	70403
93	665	70171
94	671	69977
95	676	69817
96	681	69624
97	687	69485
98	693	69406
99	699	69265
100	705	69134
101	710	68980
102	716	68818
103	721	68654
104	726	68498
105	731	68322
106	737	68161
107	742	67985
108	747	67832
109	752	67699
110	758	67560
111	763	67362
112	768	67263
113	773	67111
114	778	66957
115	784	66831
116	789	66691
117	794	66525
118	799	66385
119	804	66262
120	809	66075
121	814	65949
122	819	65807
123	824	65672
124	830	65588
125	835	65465
126	840	65331
127	845	65199
128	849	65028
129	854	64860
130	859	64733
131	864	64616
132	869	64513
133	874	64398
134	879	64296
135	884	64169
136	889	64066
137	895	63979
138	900	63882
139	905	63755
140	910	63673
141	915	63565
142	920	63458
143	925	63333
144	931	63283
145	936	63184
146	941	63096
147	946	63023
148	951	62940
149	956	62838
150	962	62766
151	967	62681
152	972	62605
153	978	62571
154	984	62503
155	989	62438
156	995	62401
157	1000	62327
158	1006	62288
159	1012	62289
160	1018	62229
161	1023	62156
162	1029	62119
163	1034	62046
164	1039	61970
165	1045	61933
166	1050	61870
167	1055	61797
168	1061	61749
169	1066	61689
170	1072	61629
171	1078	61608
172	1083	61546
173	1088	61490
174	1094	61471
175	1100	61413
176	1104	61317
177	1110	61287
178	1116	61238
179	1121	61189
180	1127	61154
181	1132	61113
182	1138	61070
183	1144	61065
184	1149	61007
185	1155	60957
186	1161	60938
187	1166	60892
188	1171	60807
189	1176	60752
190	1181	60700
191	1187	60654
192	1192	60587
193	1197	60517
194	1202	60467
195	1208	60428
196	1213	60375
197	1218	60317
198	1223	60280
199	1229	60248
200	1234	60187
201	1240	60146
202	1245	60124
203	1251	60088
204	1257	60077
205	1263	60053
206	1268	60031
207	1274	60007
208	1280	59967
209	1285	59914
210	1290	59877
211	1295	59831
212	1301	59794
213	1306	59764
214	1312	59719
215	1317	59655
216	1322	59622
217	1328	59592
218	1333	59557
219	1338	59521
220	1344	59490
221	1349	59444
222	1355	59418
223	1360	59370
224	1365	59334
225	1371	59308
226	1376	59274
227	1381	59228
228	1387	59202
229	1392	59166
230	1398	59134
231	1403	59090
232	1408	59050
233	1413	59009
234	1419	58971
235	1424	58945
236	1429	58905
237	1435	58862
238	1440	58823
239	1445	58779
240	1450	58744
241	1456	58722
242	1461	58665
243	1465	58615
244	1471	58590
245	1476	58548
246	1481	58515
247	1486	58472
248	1492	58445
249	1497	58404
250	1502	58374
251	1508	58353
252	1513	58325
253	1519	58308
254	1525	58292
255	1530	58263
256	1535	58227
257	1541	58194
258	1545	58139
259	1551	58116
260	1556	58082
261	1561	58037
262	1566	58012
263	1572	57982
264	1577	57950
265	1582	57922
266	1588	57892
267	1593	57855
268	1598	57817
269	1603	57786
270	1608	57753
271	1614	57726
272	1619	57705
273	1624	57674
274	1630	57650
275	1635	57620
276	1641	57603
277	1645	57554
278	1651	57525
279	1656	57493
280	1661	57465
281	1666	57431
282	1671	57398
283	1677	57385
284	1682	57369
285	1689	57387
286	1694	57362
287	1700	57345
288	1705	57316
289	1710	57285
290	1715	57234
291	1720	57205
292	1725	57174
293	1730	57135
294	1735	57103
295	1740	57075
296	1746	57042
297	1751	57018
298	1756	56989
299	1761	56962
300	1767	56944
301	1772	56913
302	1777	56884
303	1782	56860
304	1788	56840
305	1793	56815
306	1798	56797
307	1804	56767
308	1809	56742
309	1814	56728
310	1819	56696
311	1825	56675
312	1830	56654
313	1835	56634
314	1841	56604
315	1846	56591
316	1851	56562
317	1856	56538
318	1862	56522
319	1868	56508
320	1873	56481
321	1878	56454
322	1884	56447
323	1889	56434
324	1894	56407
325	1900	56402
326	1905	56378
327	1911	56356
328	1916	56343
329	1922	56324
330	1926	56283
331	1932	56289
332	1938	56269
333	1943	56243
334	1949	56233
335	1954	56209
336	1959	56180
337	1964	56160
338	1969	56141
339	1975	56116
340	1980	56093
341	1985	56068
342	1990	56040
343	1995	56012
344	2000	55987
345	2005	55965
346	2011	55944
347	2016	55929
348	2021	55907
349	2026	55883
350	2032	55864
351	2037	55835
352	2042	55815
353	2046	55774
354	2051	55750
355	2057	55725
356	2061	55691
357	2066	55670
358	2072	55656
359	2077	55643
360	2083	55627
361	2088	55600
362	2093	55579
363	2098	55553
364	2103	55534
365	2108	55510
366	2114	55496
367	2119	55479
368	2124	55459
369	2129	55436
370	2135	55413
371	2140	55406
372	2145	55384
373	2151	55362
374	2156	55339
375	2161	55317
376	2166	55296
377	2171	55273
378	2176	55249
379	2181	55229
380	2186	55208
381	2192	55190
382	2197	55171
383	2202	55150
384	2206	55116
385	2211	55091
386	2217	55070
387	2222	55055
388	2227	55038
389	2232	55008
390	2237	54983
391	2242	54959
392	2247	54942
393	2252	54923
394	2258	54910
395	2263	54900
396	2269	54890
397	2274	54881
398	2280	54868
399	2285	54850
400	2290	54827
401	2295	54808
402	2300	54788
403	2305	54766
404	2310	54747
405	2316	54738
406	2322	54729
407	2327	54716
408	2332	54695
409	2337	54683
410	2343	54664
411	2348	54647
412	2353	54624
413	2358	54609
414	2363	54594
415	2368	54573
416	2373	54554
417	2379	54545
418	2384	54528
419	2390	54519
420	2395	54501
421	2400	54488
422	2406	54474
423	2411	54465
424	2416	54449
425	2422	54434
426	2427	54420
427	2432	54399
428	2437	54385
429	2443	54387
430	2449	54380
431	2454	54370
432	2460	54369
433	2465	54352
434	2471	54341
435	2476	54328
436	2481	54312
437	2486	54290
438	2492	54282
439	2497	54264
440	2502	54254
441	2508	54248
442	2513	54233
443	2519	54220
444	2524	54208
445	2529	54192
446	2534	54173
447	2540	54166
448	2545	54151
449	2550	54123
450	2555	54103
451	2560	54092
452	2566	54086
453	2571	54076
454	2577	54071
455	2582	54057
456	2588	54045
457	2593	54030
458	2598	54017
459	2603	54002
460	2609	53985
461	2613	53958
462	2618	53946
463	2624	53934
464	2629	53922
465	2634	53907
466	2640	53893
467	2645	53877
468	2650	53861
469	2655	53852
470	2661	53841
471	2667	53842
472	2672	53835
473	2678	53820
474	2683	53810
475	2688	53800
476	2694	53789
477	2699	53773
478	2704	53763
